Bigraph,Word List
rf,"['interfac', 'perform', 'surfac', 'warfar']"
rg,"['argument', 'bargain', 'charg', 'converg', 'diverg', 'eilenberg', 'emerg', 'energi', 'ergodicabsorb', 'hypergeometr', 'larg', 'margin', 'merger', 'organ', 'organis', 'organiz', 'retarget', 'surgeri', 'synergi', 'target', 'undergradu']"
ri,"['actuari', 'adversari', 'advisori', 'algorithm', 'antideriv', 'appropri', 'aris', 'arithmet', 'arriv', 'asymmetri', 'attribut', 'barrier', 'binari', 'biochemistri', 'boundari', 'bridg', 'brief', 'british', 'carri', 'carrièr', 'categori', 'centuri', 'characterist', 'combinatori', 'comparison', 'compris', 'confirmatori', 'contemporari', 'contribut', 'corrigé', 'countri', 'covari', 'crime', 'criteria', 'criteria', 'critic', 'critiqu', 'curri', 'deliveri', 'deriv', 'describ', 'descript', 'discoveri', 'discrimin', 'distribut', 'driven', 'elementari', 'enterpris', 'entrepreneuri', 'entri', 'equilibria', 'equilibrium', 'everi', 'evolutionari', 'experi', 'experiment', 'explanatori', 'exploratori', 'factori', 'fixedvari', 'fourier', 'friedrich', 'friedrich', 'geometri', 'gershgorin', 'grid', 'grief', 'herit', 'heurist', 'histori', 'hybrid', 'industri', 'inherit', 'interior', 'introductori', 'invari', 'inventori', 'laboratori', 'librari', 'logarithm', 'manageri', 'marit', 'masteri', 'materi', 'matric', 'matrix', 'memori', 'merit', 'metaheurist', 'metric', 'metris', 'monetari', 'multidisciplinari', 'multivari', 'necessari', 'noetherian', 'ontario', 'ordinari', 'orient', 'origin', 'period', 'peripher', 'polyandri', 'posteriori', 'posteriori', 'postsecondari', 'prescrib', 'prescript', 'price', 'primari', 'primari', 'primarili', 'primarili', 'prime', 'primit', 'princip', 'principl', 'prior', 'privaci', 'privat', 'proprietorship', 'publicpriv', 'queri', 'recoveri', 'remarriag', 'restrict', 'retriev', 'rewrit', 'riemann', 'riemannian', 'riesz', 'right', 'ring', 'risk', 'salari', 'satisfactori', 'scenario', 'script', 'secondari', 'seminarstutori', 'seminartutori', 'sensori', 'seri', 'spheric', 'stabilityinvari', 'stationari', 'statutori', 'string', 'supérieur', 'surgeri', 'symmetri', 'theori', 'tourism', 'tri', 'triangul', 'triangular', 'trigonometr', 'trip', 'tripl', 'tutori', 'vari', 'variabl', 'varianc', 'variat', 'varieti', 'variou', 'verif', 'verifi', 'voluntari', 'write', 'written', 'zariski']"
rk,"['framework', 'galerkin', 'market', 'markov', 'markovitz', 'network', 'watermark', 'work', 'worker', 'workfamili', 'workflow', 'workforc', 'workplac', 'workshop']"
rl,"['carleton', 'carlo', 'curl', 'earli', 'earlier', 'particularli', 'properli', 'regularli', 'underli', 'world']"
rm,"['abnorm', 'affirm', 'arma', 'bioinformat', 'confirmatori', 'conform', 'determin', 'determinist', 'deterministicstochast', 'fermat', 'firm', 'form', 'formal', 'format', 'formul', 'formula', 'hrm', 'inform', 'intermedi', 'neuropharmacolog', 'norm', 'normal', 'ownermanag', 'perform', 'permit', 'permut', 'pharmaceut', 'pharmacolog', 'platform', 'sturm', 'swarm', 'term', 'transform', 'uniform', 'uniformli', 'watermark']"
rn,"['altern', 'churn', 'concern', 'earn', 'extern', 'govern', 'government', 'intern', 'internation', 'internet', 'internship', 'journal', 'kernel', 'learn', 'modern', 'pattern', 'return', 'turn', 'wedderburn', 'zorn']"
ro,"['across', 'anthropomorph', 'approach', 'approch', 'appropri', 'approv', 'approx', 'approxim', 'asynchron', 'background', 'broadcast', 'brownian', 'browser', 'chromat', 'chronic', 'confront', 'control', 'costvolumeprofit', 'cross', 'crowdsourc', 'dropout', 'electron', 'enrol', 'entropi', 'environ', 'environment', 'error', 'european', 'front', 'gross', 'group', 'growth', 'heterogen', 'improp', 'improv', 'introduc', 'introduct', 'introductori', 'macro', 'micro', 'microcomput', 'multiprocessor', 'neuroanatomi', 'neurobehaviour', 'neurobiolog', 'neurochem', 'neuropatholog', 'neuropharmacolog', 'neurophysiolog', 'neuropsycholog', 'neurosci', 'preprocess', 'preprocessor', 'probabilist', 'probabl', 'problem', 'problemat', 'procedur', 'process', 'processor', 'procur', 'produc', 'product', 'profess', 'professeur', 'profession', 'professionnel', 'professor', 'profil', 'profit', 'program', 'programm', 'progress', 'project', 'projet', 'prolog', 'promot', 'proof', 'properli', 'properti', 'proport', 'propos', 'proposit', 'proprietorship', 'prospect', 'protect', 'protein', 'proteom', 'protocol', 'protocoltransmiss', 'prototyp', 'prove', 'provid', 'provinci', 'provis', 'psychotrop', 'reproduc', 'robber', 'robot', 'robust', 'roch', 'role', 'root', 'rout', 'steenrod', 'strongli', 'subgroup', 'synchron', 'synchronis', 'syndrom', 'throughout', 'toronto', 'walkthrough', 'zero']"
rp,"['anthropomorph', 'corp', 'corpor', 'dimorph', 'enterpris', 'erp', 'homomorph', 'incorpor', 'interperson', 'interplay', 'interpol', 'interpret', 'isomorph', 'morphism', 'polymorph', 'purpos', 'underpin', 'warp']"
rr,"['arriv', 'barrier', 'carri', 'carrièr', 'concurr', 'correct', 'correl', 'correspond', 'corrigé', 'currenc', 'current', 'curri', 'error', 'interrel', 'irreduc', 'irregular', 'rearrang', 'recurr', 'remarriag', 'warrant', 'warranti']"
rs,"['adversari', 'avers', 'cours', 'curs', 'dispers', 'divers', 'entrepreneurship', 'first', 'gershgorin', 'interperson', 'intersect', 'intrapreneurship', 'invers', 'leadership', 'overse', 'partnership', 'pearson', 'persever', 'persist', 'person', 'personnel', 'perspect', 'proprietorship', 'pursu', 'recurs', 'revers', 'rsa', 'seminarstutori', 'travers', 'understand', 'univers', 'versa', 'version', 'weierstrass', 'worst']"
rt,"['advertis', 'art', 'articl', 'articul', 'artifici', 'artin', 'artinian', 'ascertain', 'assert', 'bipartit', 'birth', 'cartan', 'cartesian', 'certain', 'certainti', 'certif', 'charter', 'comport', 'convert', 'depart', 'effort', 'expert', 'expertis', 'export', 'hilbert', 'import', 'infertil', 'intertwin', 'invertebr', 'martingal', 'mortgag', 'opportun', 'orthogon', 'part', 'parti', 'partial', 'particip', 'particl', 'particular', 'particularli', 'partir', 'partit', 'partnership', 'pertain', 'pertinent', 'perturb', 'port', 'portabl', 'portant', 'portfolio', 'portion', 'portrait', 'poverti', 'properti', 'proport', 'puberti', 'report', 'rti', 'seminartutori', 'short', 'shortest', 'smart', 'sort', 'startup', 'support', 'thirti', 'tortur', 'transport', 'uncertainti', 'undertak', 'vertebr', 'vertex', 'virtual']"
ru,"['altruism', 'brute', 'construct', 'disrupt', 'drug', 'infrastructur', 'instruct', 'instructor', 'instrument', 'intrus', 'krull', 'recruit', 'rule', 'run', 'spatialperceptualconstruct', 'spectrum', 'spreadspectrum', 'structur', 'trust', 'unstructur', 'virus']"
rv,"['conserv', 'curv', 'interv', 'intervent', 'interview', 'nervou', 'observ', 'overview', 'reserv', 'server', 'servic', 'supervis', 'supervisor', 'survey', 'surviv', 'unsupervis']"
rw,"['forward', 'pairwis']"
ry,"['cryptanalysi', 'cryptograph', 'cryptographi', 'cryptosystem', 'decrypt', 'encrypt']"
rz,['schwarz']
r¢,['r¢n']
ré,"['présenté', 'rédaction']"
r’,['schur’']
s$,"['abus', 'access', 'across', 'address', 'admiss', 'advertis', 'aggress', 'analys', 'apprais', 'aris', 'assess', 'autoregress', 'avers', 'callos', 'caus', 'childless', 'class', 'compens', 'comprehens', 'compress', 'compris', 'concis', 'conclus', 'conscious', 'cours', 'cross', 'curs', 'databas', 'decis', 'decompos', 'depress', 'diagnos', 'diffus', 'dimens', 'discuss', 'dispers', 'divers', 'divis', 'emphas', 'emphasis', 'encompass', 'enterpris', 'exclus', 'exercis', 'expans', 'expertis', 'extens', 'focus', 'forens', 'franchis', 'gauss', 'gausss', 'gross', 'hypothes', 'inclus', 'intens', 'intrus', 'invers', 'leas', 'licens', 'loss', 'lossless', 'mass', 'metris', 'misus', 'ms', 'ns', 'obes', 'organis', 'pairwis', 'pass', 'precis', 'preprocess', 'previous', 'process', 'profess', 'progress', 'propos', 'protocoltransmiss', 'provis', 'purchas', 'purpos', 'radios', 'rais', 'recurs', 'regress', 'remiss', 'repres', 'respons', 'reus', 'revers', 'satisfais', 'sens', 'spous', 'stokess', 'stress', 'subdivis', 'success', 'supervis', 'synchronis', 'transmiss', 'transpos', 'travers', 'unbias', 'univers', 'unsupervis', 'virus', 'vs', 'warehous', 'weierstrass', 'wireless']"
sa,"['adversari', 'causal', 'disabl', 'healthsafeti', 'knapsack', 'messag', 'necessari', 'nullstellensatz', 'resampl', 'rsa', 'safe', 'safeti', 'salari', 'sale', 'sampl', 'sandbox', 'satisfact', 'satisfactori', 'satisfais', 'sensat', 'transact', 'usabl', 'usag', 'versa']"
sc,"['adolesc', 'ascertain', 'bioscienc', 'cascad', 'conscienc', 'conscious', 'continuousdiscret', 'descent', 'describ', 'descript', 'disciplin', 'discoveri', 'discret', 'discrimin', 'discuss', 'discuté', 'fiscal', 'miscellan', 'misclassif', 'multidisciplinari', 'neurosci', 'preschool', 'prescrib', 'prescript', 'pyscholog', 'scalabl', 'scalar', 'scale', 'scarc', 'scenario', 'schedul', 'schema', 'scheme', 'schmidt', 'schole', 'school', 'schur', 'schur’', 'schwarz', 'scienc', 'scientif', 'scientifiqu', 'scope', 'score', 'script', 'sysc', 'transcendent']"
sd,['continuousdiscret']
se,"['assembl', 'assert', 'assess', 'asset', 'base', 'bessel', 'bisect', 'browser', 'case', 'chosen', 'close', 'consensu', 'consequ', 'conserv', 'coset', 'counsel', 'dataset', 'enseign', 'essenti', 'intersect', 'observ', 'overse', 'persever', 'phase', 'pose', 'poset', 'postsecondari', 'present', 'professeur', 'présenté', 'pseudo', 'pseudorandom', 'represent', 'research', 'reserv', 'search', 'season', 'secant', 'second', 'secondari', 'secret', 'section', 'sector', 'secur', 'see', 'seek', 'seeker', 'seen', 'segment', 'seidel', 'select', 'self', 'sell', 'seller', 'semant', 'semest', 'semi', 'seminar', 'seminarstutori', 'seminartutori', 'semisimpl', 'sens', 'sensat', 'sensit', 'sensor', 'sensori', 'sentiment', 'separ', 'septemb', 'sequenc', 'seri', 'server', 'servic', 'session', 'set', 'sever', 'sexual', 'subsequ', 'subset', 'thèse', 'use', 'user', 'wise']"
sf,"['satisfact', 'satisfactori', 'satisfais', 'transfer', 'transform']"
sg,"['lebesgu', 'transgend']"
sh,"['awash', 'british', 'cash', 'distinguish', 'entrepreneurship', 'fashion', 'fisher', 'gershgorin', 'hash', 'hisher', 'indistinguish', 'internship', 'intrapreneurship', 'leadership', 'partnership', 'proprietorship', 'publish', 'punish', 'pushdown', 'relationship', 'shape', 'share', 'sharehold', 'sheet', 'shor', 'short', 'shortest', 'spreadsheet', 'vanish', 'wish', 'workshop']"
si,"['acquisit', 'agnosia', 'analysi', 'aphasia', 'assign', 'assist', 'basi', 'basic', 'bayesian', 'busi', 'cartesian', 'choisi', 'classic', 'classif', 'classifi', 'composit', 'consid', 'consider', 'consist', 'cryptanalysi', 'csi', 'csi5389', 'decomposit', 'densiti', 'design', 'diagnosi', 'dimension', 'emphasi', 'emphasis', 'euthanasia', 'feasibl', 'foresight', 'fusion', 'gaussian', 'homeostasi', 'hypothesi', 'insight', 'lesion', 'massiv', 'massivebig', 'misclassif', 'multidimension', 'neurophysiolog', 'occasion', 'outsid', 'persist', 'physic', 'physiolog', 'plusieur', 'posit', 'possibilité', 'possibl', 'prerequisit', 'profession', 'professionnel', 'proposit', 'psi', 'psychoanalysi', 'psychophysiolog', 'residu', 'semisimpl', 'sensit', 'session', 'side', 'signal', 'signatur', 'signific', 'similar', 'simpl', 'simplex', 'simpson', 'simul', 'simultan', 'singular', 'site', 'situat', 'six', 'size', 'synthesi', 'systemsimplement', 'thesi', 'transit', 'transposit', 'version', 'visibl', 'vision', 'visit']"
sk,"['choleski', 'risk', 'sketch', 'skill', 'task', 'vygotskyan', 'zariski']"
sl,"['legisl', 'lossless', 'sleep', 'translat']"
sm,"['altruism', 'dsm', 'morphism', 'protocoltransmiss', 'small', 'smart', 'smooth', 'tourism', 'transmiss']"
sn,"['sn', 'snell', 'sniffer']"
so,"['absolut', 'advisori', 'also', 'associ', 'biopsychosoci', 'comparison', 'consolid', 'crowdsourc', 'disord', 'divisor', 'episod', 'ergodicabsorb', 'interperson', 'isomorph', 'jacobson', 'lesson', 'multiprocessor', 'pearson', 'person', 'personnel', 'philosoph', 'philosophi', 'poisson', 'preprocessor', 'processor', 'professor', 'psychosoci', 'reason', 'resolut', 'resolv', 'resourc', 'season', 'sensor', 'sensori', 'simpson', 'soboloev', 'social', 'socialcommun', 'socialecommunautair', 'societ', 'societi', 'socio', 'sociolog', 'softwar', 'sole', 'solut', 'solv', 'solvabl', 'sor', 'sort', 'sou', 'sound', 'sourc', 'sponsor', 'stressor', 'supervisor', 'tensor', 'watson', 'wilson']"
sp,"['aspect', 'correspond', 'csp', 'dispers', 'display', 'especi', 'hospit', 'inspect', 'lanspan', 'lhospit', 'lisp', 'newspap', 'offspr', 'perspect', 'prospect', 'respect', 'respons', 'space', 'span', 'spanner', 'spare', 'spatial', 'spatialperceptualconstruct', 'speci', 'special', 'specialist', 'specif', 'specifi', 'spectral', 'spectrum', 'speech', 'speed', 'spheric', 'spin', 'spline', 'split', 'sponsor', 'spous', 'spreadsheet', 'spreadspectrum', 'spreadspectrum', 'subspac', 'transport', 'transpos', 'transposit']"
sq,"['sql', 'squar']"
sr,"['csr', 'disrupt', 'lisrel']"
ss,"['access', 'across', 'address', 'admiss', 'aggress', 'assembl', 'assert', 'assess', 'assess', 'asset', 'assign', 'assist', 'associ', 'assumpt', 'assur', 'autoregress', 'bessel', 'childless', 'class', 'classic', 'classif', 'classifi', 'compress', 'cross', 'depress', 'discuss', 'encompass', 'essenti', 'gauss', 'gaussian', 'gausss', 'gausss', 'gross', 'issu', 'lesson', 'loss', 'lossless', 'lossless', 'mass', 'massiv', 'massivebig', 'messag', 'misclassif', 'multiprocessor', 'necessari', 'pass', 'poisson', 'possibilité', 'possibl', 'preprocess', 'preprocessor', 'process', 'processor', 'profess', 'professeur', 'profession', 'professionnel', 'professor', 'progress', 'protocoltransmiss', 'regress', 'remiss', 'session', 'stokess', 'stress', 'stressor', 'success', 'transmiss', 'weierstrass', 'wireless']"
st,"['abstract', 'adjust', 'administr', 'amidst', 'ancestor', 'assist', 'best', 'biochemistri', 'boost', 'bootstrap', 'broadcast', 'capston', 'characterist', 'cluster', 'connectionist', 'consist', 'constant', 'constitut', 'constrain', 'constraint', 'construct', 'cost', 'costbenefit', 'costvolumeprofit', 'cryptosystem', 'custom', 'demonstr', 'destaf', 'determinist', 'deterministicstochast', 'deterministicstochast', 'deterministicstochast', 'diagnost', 'distanc', 'distinct', 'distinguish', 'distribut', 'dynamicsthi', 'ecologist', 'ecosystem', 'epistemolog', 'est', 'estat', 'estim', 'exhaust', 'exist', 'fast', 'first', 'forecast', 'gestalt', 'greatest', 'heurist', 'histogram', 'histor', 'histori', 'homeostasi', 'host', 'humanist', 'illustr', 'indistinguish', 'industri', 'infrastructur', 'instantan', 'instead', 'institut', 'instruct', 'instructor', 'instrument', 'interest', 'invest', 'investig', 'justic', 'latest', 'least', 'lifestyl', 'linguist', 'list', 'logist', 'lowest', 'manifest', 'masteri', 'metaheurist', 'multicast', 'multistag', 'must', 'nearest', 'nullstellensatz', 'obstacl', 'optimist', 'persist', 'post', 'postcondit', 'posteriori', 'postsecondari', 'probabilist', 'psychologist', 'question', 'raster', 'regist', 'registr', 'restor', 'restrict', 'robust', 'semest', 'seminarstutori', 'shortest', 'spatialperceptualconstruct', 'specialist', 'stabil', 'stabilityinvari', 'staf', 'staff', 'staffingtrain', 'stage', 'stakehold', 'standard', 'startup', 'stat', 'state', 'statement', 'static', 'stationar', 'stationari', 'statist', 'statist', 'statu', 'statutori', 'steenrod', 'steepest', 'steepest', 'steganographi', 'steiner', 'step', 'stereotyp', 'stimul', 'stimulu', 'stochast', 'stochast', 'stoke', 'stokess', 'stone', 'stop', 'storag', 'strateg', 'strategi', 'strategist', 'strategist', 'stratif', 'stratifi', 'stream', 'strength', 'stress', 'stressor', 'string', 'strongli', 'structur', 'student', 'studi', 'sturm', 'style', 'substant', 'substitut', 'substr', 'subsystem', 'sustain', 'system', 'systemat', 'systemsimplement', 'technologiestool', 'test', 'testabl', 'trust', 'unconstrain', 'understand', 'unstabl', 'unstructur', 'weierstrass', 'worst']"
su,"['assumpt', 'assur', 'closur', 'consensu', 'consult', 'consum', 'consumpt', 'exposur', 'insult', 'issu', 'measur', 'misus', 'multisubject', 'pursu', 'result', 'sub', 'subdivis', 'subfield', 'subgroup', 'subject', 'sublimin', 'submit', 'subsequ', 'subset', 'subspac', 'substant', 'substitut', 'substr', 'subsystem', 'success', 'suffici', 'sujet', 'sum', 'summar', 'sup', 'supervis', 'supervisor', 'suppli', 'support', 'supremum', 'supérieur', 'sur', 'surfac', 'surgeri', 'survey', 'surviv', 'sustain', 'unsupervis', 'visual', 'visuo']"
sw,"['answer', 'swap', 'swarm', 'sweden', 'switch']"
sy,"['asymmetri', 'asymptot', 'asynchron', 'biopsychosoci', 'cryptosystem', 'ecosystem', 'neuropsycholog', 'psychiatr', 'psycho', 'psychoanalysi', 'psychodynam', 'psycholog', 'psychologi', 'psychologiqu', 'psychologist', 'psychometr', 'psychopatholog', 'psychophysiolog', 'psychosoci', 'psychotherapi', 'psychotrop', 'subsystem', 'syllabu', 'sylow', 'symbol', 'symmetr', 'symmetri', 'synapt', 'synchron', 'synchronis', 'syndrom', 'synergi', 'syntact', 'syntax', 'synthesi', 'sysc', 'system', 'systemat', 'systemsimplement']"
sz,['riesz']
sé,['séminair']
t$,"['absolut', 'abstract', 'account', 'acquaint', 'acquisit', 'adapt', 'addit', 'adjust', 'adopt', 'adult', 'affect', 'agent', 'agreement', 'amidst', 'analyt', 'ancient', 'appoint', 'argument', 'arithmet', 'art', 'aspect', 'assert', 'asset', 'assist', 'assumpt', 'asymptot', 'attent', 'attentionneglect', 'attract', 'attribut', 'audit', 'authent', 'axiomat', 'benefit', 'best', 'bidirect', 'bioinformat', 'bipartit', 'bisect', 'bit', 'boost', 'boxplot', 'broadcast', 'budget', 'bézout', 'cannot', 'capit', 'cet', 'charact', 'characterist', 'checkpoint', 'chromat', 'circuit', 'clairaut', 'client', 'cognit', 'collect', 'commit', 'commut', 'compact', 'compet', 'competit', 'complement', 'complet', 'comport', 'composit', 'comput', 'concept', 'condit', 'conduct', 'conflict', 'confront', 'conjunct', 'connect', 'connectionist', 'consist', 'constant', 'constitut', 'constraint', 'construct', 'consult', 'consumpt', 'contact', 'content', 'context', 'continuousdiscret', 'contract', 'contradict', 'contribut', 'convert', 'correct', 'coset', 'cost', 'costbenefit', 'costvolumeprofit', 'count', 'courant', 'craft', 'creat', 'credit', 'current', 'cut', 'dataset', 'debt', 'decomposit', 'decrypt', 'deduct', 'deficit', 'definit', 'denot', 'depart', 'descent', 'descript', 'detect', 'determinist', 'deterministicstochast', 'development', 'deviat', 'diabet', 'diagnost', 'digit', 'direct', 'discret', 'disrupt', 'distinct', 'distribut', 'document', 'donat', 'dot', 'dropout', 'durat', 'ecologist', 'edit', 'effect', 'effort', 'eight', 'elect', 'element', 'ellipt', 'emot', 'encrypt', 'environment', 'equat', 'equit', 'est', 'estat', 'et', 'event', 'evolut', 'exact', 'except', 'execut', 'exhaust', 'exist', 'expect', 'experiment', 'expert', 'export', 'exécut', 'facilit', 'fast', 'fault', 'fermat', 'finit', 'first', 'fit', 'flat', 'float', 'forecast', 'foresight', 'format', 'foundat', 'frequent', 'front', 'fundament', 'genet', 'gestalt', 'get', 'government', 'gradient', 'graduat', 'grammat', 'greatest', 'halt', 'heat', 'herit', 'heurist', 'highlight', 'hilbert', 'hospit', 'host', 'humanist', 'ideat', 'ident', 'impact', 'impercept', 'implement', 'implicit', 'import', 'incent', 'incluant', 'incomplet', 'indefinit', 'induct', 'infinit', 'inflat', 'inflect', 'inherit', 'inject', 'input', 'inputoutput', 'insight', 'inspect', 'institut', 'instruct', 'instrument', 'insult', 'interact', 'interconnect', 'interest', 'internet', 'interpret', 'intersect', 'intervent', 'introduct', 'intuit', 'invest', 'joint', 'judgement', 'judgment', 'kinemat', 'knowledgeinteract', 'latest', 'laurent', 'layout', 'least', 'lhospit', 'light', 'limit', 'linguist', 'list', 'locat', 'logist', 'logit', 'lowest', 'mandat', 'manifest', 'marit', 'market', 'mat', 'mathemat', 'mediat', 'meet', 'merchant', 'merit', 'metaheurist', 'microcomput', 'moment', 'mont', 'movement', 'multicast', 'multisubject', 'must', 'nearest', 'net', 'nilpot', 'notat', 'object', 'obtent', 'optimist', 'orbit', 'orient', 'ought', 'output', 'packet', 'parent', 'part', 'partit', 'patient', 'payment', 'percept', 'permit', 'permut', 'persist', 'perspect', 'pertinent', 'pharmaceut', 'phylogenet', 'pivot', 'placement', 'plenopt', 'plot', 'point', 'polit', 'port', 'portant', 'portrait', 'poset', 'posit', 'post', 'postcondit', 'pragmat', 'precondit', 'predict', 'prenat', 'prerequisit', 'prescript', 'present', 'prevent', 'primit', 'privat', 'probabilist', 'problemat', 'product', 'profit', 'project', 'projet', 'promot', 'proport', 'proposit', 'prospect', 'protect', 'psychologist', 'put', 'quadrat', 'qualit', 'quantit', 'quotient', 'recent', 'recognit', 'recruit', 'reduct', 'reflect', 'regist', 'rehabilit', 'reject', 'relat', 'remot', 'repeat', 'report', 'represent', 'resolut', 'respect', 'restrict', 'result', 'retarget', 'retent', 'rewrit', 'right', 'robot', 'robust', 'root', 'rout', 'satisfact', 'schmidt', 'script', 'secant', 'secret', 'segment', 'select', 'semant', 'semest', 'sensat', 'sensit', 'sentiment', 'set', 'sheet', 'short', 'shortest', 'situat', 'smart', 'societ', 'solut', 'sort', 'spatialperceptualconstruct', 'specialist', 'split', 'spreadsheet', 'stat', 'statement', 'statist', 'steepest', 'stochast', 'strategist', 'student', 'subject', 'submit', 'subset', 'substant', 'substitut', 'sujet', 'support', 'synapt', 'syntact', 'systemat', 'systemsimplement', 'tangent', 'target', 'taxat', 'templat', 'tenant', 'test', 'text', 'theoret', 'therapeut', 'thought', 'throughout', 'tradit', 'trait', 'transact', 'transcendent', 'transit', 'translat', 'transport', 'transposit', 'traumat', 'treatment', 'trust', 'uncondit', 'unit', 'unpredict', 'valuat', 'variat', 'viewpoint', 'violent', 'visit', 'warrant', 'wavelet', 'without', 'worst']"
t1,"['mat1300', 'mat1318', 'mat1339']"
ta,"['advantag', 'ascertain', 'attach', 'attack', 'attain', 'automata', 'avatar', 'cartan', 'certain', 'certainti', 'constant', 'contact', 'contain', 'countabl', 'cryptanalysi', 'data', 'databas', 'dataset', 'destaf', 'detail', 'distanc', 'elementari', 'entangl', 'estat', 'gestalt', 'homeostasi', 'instantan', 'instantan', 'maintain', 'mental', 'metadata', 'metadata', 'metaheurist', 'minitab', 'monetari', 'multistag', 'nafta', 'notat', 'obstacl', 'obtain', 'ontario', 'ottawa', 'pertain', 'portabl', 'portant', 'retail', 'retain', 'retaken', 'retarget', 'simultan', 'socialecommunautair', 'stabil', 'stabilityinvari', 'staf', 'staff', 'staffingtrain', 'stage', 'stakehold', 'standard', 'startup', 'stat', 'state', 'statement', 'static', 'stationar', 'stationari', 'statist', 'statu', 'statutori', 'substant', 'sustain', 'syntact', 'syntax', 'tabl', 'tac', 'tactic', 'take', 'taken', 'tangent', 'target', 'task', 'tax', 'taxabl', 'taxat', 'taxpay', 'taylor', 'testabl', 'theta', 'total', 'uncertainti', 'understand', 'undertak', 'unstabl', 'voluntari']"
tb,['costbenefit']
tc,"['etc', 'iptcp', 'match', 'outcom', 'postcondit', 'sketch', 'switch']"
te,"['altern', 'anteced', 'architectur', 'ateli', 'attend', 'attent', 'attentionneglect', 'better', 'brute', 'cantelli', 'cartesian', 'categor', 'categori', 'center', 'characterist', 'charter', 'cluster', 'committe', 'computer', 'compétenc', 'connected', 'contemporain', 'contemporari', 'content', 'contenu', 'context', 'criteria', 'cryptosystem', 'date', 'detect', 'detector', 'determin', 'determinist', 'deterministicstochast', 'ecosystem', 'enterpris', 'epistemolog', 'extend', 'extens', 'extern', 'filter', 'gate', 'greatest', 'heterogen', 'instead', 'integ', 'integr', 'intellectu', 'intellig', 'intend', 'intens', 'inter', 'interact', 'interconnect', 'intercultur', 'interdepend', 'interest', 'interfac', 'interior', 'intermedi', 'intern', 'internation', 'internet', 'internship', 'interperson', 'interplay', 'interpol', 'interpret', 'interrel', 'intersect', 'intertwin', 'interv', 'intervent', 'interview', 'invertebr', 'item', 'iter', 'knowledgeinteract', 'late', 'latest', 'literatur', 'mainten', 'masteri', 'mate', 'materi', 'nullstellensatz', 'obtent', 'often', 'pattern', 'pointer', 'posteriori', 'potenti', 'protect', 'protein', 'proteom', 'raster', 'rate', 'retent', 'septemb', 'shortest', 'site', 'state', 'statement', 'steenrod', 'steepest', 'steganographi', 'steiner', 'step', 'stereotyp', 'strateg', 'strategi', 'strategist', 'subsystem', 'system', 'systemat', 'systemsimplement', 'teach', 'teacher', 'team', 'technic', 'techniqu', 'technolog', 'technologiestool', 'tehnolog', 'telecom', 'telecommun', 'telfer', 'templat', 'tempor', 'tenant', 'tendenc', 'tensor', 'tenur', 'term', 'test', 'testabl', 'texa', 'text', 'vertebr', 'vertex', 'watermark', 'winter', 'write', 'written']"
tf,"['platform', 'portfolio']"
tg,['mortgag']
th,"['15th', '19th', '4th', 'adulthood', 'algorithm', 'anoth', 'anthropomorph', 'arithmet', 'authent', 'birth', 'cloth', 'death', 'depth', 'dynamicsthi', 'ethic', 'ethnic', 'euthanasia', 'gather', 'growth', 'health', 'healthcar', 'healthsafeti', 'hypothes', 'hypothesi', 'logarithm', 'math', 'mathcomp', 'mathemat', 'mathematicalinferenti', 'method', 'methodolog', 'month', 'méthodologiqu', 'neuropatholog', 'noether', 'noetherian', 'orthogon', 'other', 'path', 'patholog', 'pathway', 'psychopatholog', 'psychotherapi', 'rather', 'smooth', 'strength', 'synthesi', 'theme', 'theorem', 'theoret', 'theori', 'therapeut', 'therapi', 'thesi', 'theta', 'think', 'thirti', 'thought', 'three', 'throughout', 'thèse', 'togeth', 'walkthrough', 'within', 'without', 'youth']"
